"season","player_short_name","avg_time_to_throw","total_pass_touchdowns"
2021,"A.Dalton",2.64862362647382,8
2021,"A.Rodgers",2.63967725089952,37
2021,"Aa.Rodgers",2.64510520312992,4
2021,"B.Allen",2.445,1
2021,"B.Mayfield",2.81579124644424,17
2021,"B.Roethlisberger",2.37558156815853,22
2021,"C.Henne",2.4478125,0
2021,"C.Keenum",2.56914962121212,2
2021,"C.McCoy",2.42054708624709,2
2021,"C.Newton",2.5187721174918,2
2021,"C.Rush",2.61525,2
2021,"C.Wentz",2.82986053579141,27
2021,"D.Carr",2.83061318736462,23
2021,"D.Jones",2.77289628565469,10
2021,"D.Lock",2.87949933441558,1
2021,"D.Mills",2.66038183018784,16
2021,"D.Prescott",2.75750599283346,37
2021,"G.Gilbert",3.05458064516129,0
2021,"G.Minshew",3.05055151515151,2
2021,"G.Smith",2.99532278189868,2
2021,"I.Book",3.43185,0
2021,"J.Allen",2.92007856587502,36
2021,"J.Brissett",2.83181837480403,5
2021,"J.Burrow",2.67490089207468,34
2021,"J.Fields",2.88592315013684,7
2021,"J.Flacco",2.54379487179487,2
2021,"J.Fromm",2.50944022770399,1
2021,"J.Garoppolo",2.68837586334314,20
2021,"J.Goff",2.75824153702186,19
2021,"J.Herbert",2.82055956334503,38
2021,"J.Hurts",3.11771597228247,16
2021,"J.Johnson",2.70165945121951,3
2021,"J.Love",2.51520588235294,1
2021,"J.Winston",3.07029808421392,14
2021,"Jos.Allen",2.93697674418605,4
2021,"K.Cousins",2.77924513307868,33
2021,"K.Murray",2.77579002497038,24
2021,"L.Jackson",2.97270375161045,16
2021,"M.Glennon",2.70447310491676,4
2021,"M.Jones",2.69046107361493,22
2021,"M.Rudolph",2.39376,1
2021,"M.Ryan",2.79629694121464,20
2021,"M.Stafford",2.78791687482225,41
2021,"M.White",2.66712737794613,3
2021,"N.Foles",2.90671428571429,1
2021,"N.Mullens",2.81172413793103,1
2021,"P.Mahomes",2.84165120115249,37
2021,"P.Walker",2.41935714285714,0
2021,"R.Tannehill",2.70292478775201,21
2021,"R.Wilson",2.78009615295842,25
2021,"S.Darnold",2.86933952342598,9
2021,"S.Mannion",2.90808333333333,1
2021,"T.Boyle",2.62754392755927,2
2021,"T.Brady",2.47044918862681,43
2021,"T.Bridgewater",2.87704851174062,18
2021,"T.Heinicke",3.00057381459418,20
2021,"T.Hill",2.81368097000109,2
2021,"T.Huntley",2.55523840170816,3
2021,"T.Lance",3.2285352879116,2
2021,"T.Lawrence",2.86476112791706,12
2021,"T.Siemian",2.89309871544846,11
2021,"T.Tagovailoa",2.5159820155357,16
2021,"T.Taylor",2.76404585668805,5
2021,"Ty.Taylor",2.8400303030303,2
2021,"Z.Wilson",2.9838570895059,9
